raise,5.878302956493171
slate,5.855819244109515
crate,5.835215982633284
irate,5.8327988809409055
trace,5.830429108079757
arise,5.821023459282912
stare,5.806888622249771
snare,5.768678157325959
arose,5.767804897087284
least,5.751562008954047
alert,5.744211188991762
crane,5.741011320165297
stale,5.738263819559775
saner,5.7339985468456085
alter,5.713372336368845
later,5.707287214774776
react,5.696507075549461
trade,5.683921221818492
leant,5.683771188478658
learn,5.6520712086857685
roast,5.648431350783489
cater,5.64807761864117
aisle,5.635641642534596
trice,5.634291214967144
parse,5.630156106670123
scare,5.62840858674434
saute,5.622136469693716
heart,5.612255574516925
alone,5.611281973307493
store,5.610713777559603
alien,5.607061114370462
share,5.605482704800805
grate,5.604721071049503
trail,5.593026690437363
siren,5.5838456735380415
snore,5.577479792805564
caste,5.571255323961438
scale,5.563910699552497
atone,5.557454213254543
dealt,5.556164141615793
train,5.552929846847905
renal,5.552879499556743
plate,5.549894639384545
spare,5.549571447797364
clear,5.547450519432378
rinse,5.546185296262676
trial,5.538016935437213
solar,5.536945045928282
teary,5.535467398635831
shale,5.534500704764712
glare,5.530269109066344
pearl,5.526194184691448
stole,5.520214920281408
lance,5.517859349784821
stair,5.517320564951876
sonar,5.516082371885895
canoe,5.514715531974433
tenor,5.512274265687146
crone,5.511593461135512
slice,5.511094657018499
taper,5.510731078664038
saint,5.5095388110541625
route,5.500778240784807
slant,5.492894363021004
tread,5.492115187959259
cleat,5.489422897356735
hater,5.486107120439381
blare,5.486044168394807
tried,5.481492792992094
steal,5.480910737390979
rouse,5.473860749944915
plane,5.469476544808341
paler,5.465493640171357
loser,5.4653126963908
suite,5.461338253902717
tripe,5.46025927826667
crest,5.460207662676907
shear,5.455430856465421
great,5.452072779098322
sauce,5.450699755993675
shire,5.446799769446686
large,5.444680674047587
tamer,5.443269730191807
stone,5.437915024013526
noise,5.437553542587057
adore,5.434850993952365
lapse,5.430417867523896
score,5.4301381313057115
trope,5.429282518528876
close,5.427638071462524
table,5.424744549624116
paste,5.4233845145370765
horse,5.4220795655310425
shore,5.42095042599868
truce,5.417394025205947
leapt,5.417108401326202
earth,5.415427531501214
grace,5.414855010608604
risen,5.414603745935208
cause,5.410047227701635
aider,5.401911579147159
liner,5.401809933568491
drone,5.398303867644634
haste,5.397508067929169
lathe,5.396170711055798
carol,5.3906552037089055
prose,5.38975715243906
yeast,5.388287086452309
brace,5.388203150410666
coast,5.385023153746124
clone,5.382912073668945
snarl,5.38280452254446
slain,5.382028401130773
spear,5.381130000093251
place,5.379099703719445
prone,5.3747875689677045
flare,5.373354547971322
beast,5.3725710221939735
realm,5.3721788480863255
spire,5.371719517051858
satin,5.367209639208003
cadet,5.366649099189521
pleat,5.3665939370236355
range,5.366515592567699
cairn,5.366075447753734
panel,5.365459011308028
meant,5.364453560084482
layer,5.361032881888454
plier,5.359925660388845
leash,5.35928624210659
drape,5.3579893128558975
stern,5.357984078678919
louse,5.356282628008279
urine,5.353589674430594
yearn,5.352975300887679
ratio,5.351355244310685
coral,5.349398416363143
tonal,5.34830659864554
slide,5.347685761739006
snort,5.347268488147343
tribe,5.343809559998213
resin,5.342352966321438
arson,5.341245373690036
since,5.340502960213792
inert,5.339379039559708
clean,5.339066363864466
spore,5.338414506508412
lager,5.336683560265131
talon,5.335676270362988
snail,5.3351828902844005
curse,5.335018155882452
cedar,5.334608744840711
triad,5.333485977297272
baler,5.332516581398928
salon,5.332514289752447
caper,5.330958422031463
their,5.329055629077322
stage,5.3267129206707144
petal,5.324753213230228
enact,5.323893406721709
inlet,5.322781479078948
cruel,5.318053994587364
early,5.317580997012499
trash,5.317499986055725
price,5.317382878627214
smear,5.3163968637069665
nurse,5.314949027502967
laden,5.314855326196402
poise,5.3147261537810575
merit,5.310415747791617
islet,5.305513111978626
inter,5.305467880485705
tease,5.304915803648736
baste,5.304690860304447
relay,5.304386077287884
spite,5.301199133583712
space,5.298102065057977
ramen,5.297076918920415
onset,5.296696142225694
heist,5.2961315501326816
reach,5.292867611872596
those,5.292455795071535
dance,5.2921431854232655
safer,5.292102243649776
cried,5.2918034701947185
tapir,5.290559548162504
erase,5.290077834352198
slope,5.2895722650482035
sedan,5.285651896550591
pause,5.284753372774715
feast,5.284333574723998
outer,5.283972373822805
chase,5.283209966891617
peril,5.279773606186746
haute,5.278798676104678
stein,5.278120454911603
utile,5.278015991632348
stain,5.27600043711353
tilde,5.275795285260071
slime,5.2749697613744235
grade,5.274356744723237
shine,5.272087032401771
spiel,5.270483227738672
shalt,5.270149258696774
agile,5.268849825748907
false,5.268453128915504
hotel,5.266941799498856
chore,5.260915266641409
regal,5.260572229431375
trend,5.26006539153916
eclat,5.259340353919471
water,5.258734703802276
penal,5.258589943730717
farce,5.25826227165514
poser,5.257489871003646
shone,5.257051780120204
brine,5.254980120240422
teach,5.254431845682405
anode,5.25377277885085
plait,5.253211897260576
heard,5.252432576997799
scone,5.252030761335389
cable,5.251872286477452
timer,5.250122062095974
borne,5.249577627174494
afire,5.248637269328015
lease,5.247558223026976
taker,5.247528400101285
grape,5.247309826001406
droit,5.246960013024893
drain,5.24661800106399
satyr,5.246280240550205
metal,5.244663392254328
smart,5.2432585226832185
grant,5.242673255586662
tiger,5.241763246781527
write,5.241178368087263
acute,5.236593164102715
delta,5.235866161792472
polar,5.235743224949377
diner,5.234163747943294
bleat,5.232640182554796
smile,5.230827560903169
skate,5.229919084888962
smite,5.229032058363309
forte,5.227465931068337
crime,5.227405874064115
wrote,5.219825730133149
elate,5.219128480967041
artsy,5.218202991144533
actor,5.216654459962809
argue,5.216576079549333
remit,5.215448969343165
terse,5.214255052488329
camel,5.213508957601339
scant,5.211768879113219
cutie,5.210754875523309
sober,5.2098519670480155
shade,5.207998774538807
slept,5.2032816648272044
motel,5.202262491514398
grail,5.2004979148025985
chart,5.2003467104874455
purse,5.198383331948632
stead,5.197394332130206
spine,5.192206679911033
aside,5.191856633166495
phase,5.191584392307606
cream,5.191287487368034
feral,5.190563020103873
anger,5.189321273813297
smote,5.189314862675656
snide,5.189179098741288
paint,5.185385759679864
shape,5.185133915664414
short,5.183383501067852
nicer,5.182719323531341
plant,5.1811698745746915
cheat,5.180961406014954
angle,5.180825348959141
anime,5.178221717243861
alike,5.177813553306449
snipe,5.177013822685476
older,5.1764413557742
leach,5.176161055494278
worse,5.17502145295774
loath,5.174982335012944
lithe,5.174631936858399
waste,5.173989986951046
court,5.171907701641043
spelt,5.171690626885516
shirt,5.171476669397438
miser,5.170524589787062
heron,5.17036754890096
prune,5.168965640776695
swear,5.168456662970024
rainy,5.167820628207393
unite,5.167526291892285
payer,5.167078272893784
pride,5.1652827822891645
eater,5.1650871404543945
goner,5.164989232186845
crept,5.164582326460586
pried,5.164418376468027
ripen,5.164363392588258
crave,5.163205052927666
relic,5.163127768714442
salty,5.161051573796801
stake,5.159314660274015
death,5.1589714063678045
molar,5.15672715952146
glade,5.15587961533959
cider,5.155727214134359
acorn,5.155276155390064
scent,5.15352749167128
stray,5.153169383921089
sepia,5.152826047913558
valet,5.152504038346797
salve,5.150131462779843
brute,5.149158727064334
recut,5.148318157835131
spade,5.146444754648555
lunar,5.14471327698164
beard,5.143825772805663
sleet,5.143215955091415
after,5.1425620910028815
boast,5.14052646125073
ready,5.140168188651345
gloat,5.139478921993485
angel,5.137114686868097
chair,5.136667158556861
drake,5.135206592809233
shame,5.13495508548786
swore,5.133158717380436
snake,5.133075125746665
harem,5.132142964291157
carve,5.130888006315978
metro,5.1300423401332225
shoal,5.129406527245086
moral,5.128006143286008
recap,5.1276582772362485
surge,5.12728308990495
miner,5.126620276556251
print,5.125447996848413
horde,5.124683392704441
grain,5.12414712623694
style,5.122671045171232
royal,5.121777024676075
super,5.121018667020179
blast,5.120061798093615
spice,5.119856437946154
sport,5.117631755274367
unset,5.116421787502518
trove,5.114740277249378
barge,5.114311352137085
blade,5.113406049110358
manor,5.113363791536631
nadir,5.11166292646837
decal,5.110898160075869
glean,5.110895396657259
crust,5.109628961318279
wrest,5.106447148595742
flier,5.105467014358199
cease,5.104937656602056
smelt,5.104820939779229
email,5.104033677183739
maple,5.1039915409651915
untie,5.103258665983974
strap,5.101305211100958
groan,5.101196787216843
treat,5.099878960494811
house,5.099504549481004
crash,5.099438732766666
comet,5.099183842150136
reset,5.099084449887055
copse,5.097197996592671
singe,5.096638995673322
bloat,5.095590411641325
rouge,5.095327872701681
roach,5.09448359562383
gruel,5.094376459810095
brain,5.094137962016193
sweat,5.093927269082775
rifle,5.092986016385744
abort,5.092671748172645
steam,5.091717797614735
filet,5.091642303756264
fetal,5.09113205826795
reign,5.089870551158826
agent,5.087045141930308
taken,5.085714597156221
avert,5.085679178557742
rayon,5.085477199824471
crude,5.085411374805901
chose,5.084856878866388
splat,5.084754825602601
spent,5.084718619839486
tidal,5.082976343939937
pulse,5.0822129306749355
ulcer,5.081959027959214
prime,5.08136838071087
gayer,5.079610131724706
tower,5.077442780716047
hoist,5.077247651106815
facet,5.075191785280719
opera,5.0751325044678675
sower,5.074520248164663
torus,5.073220496943432
skier,5.072251446441523
labor,5.071936220395835
plain,5.0714170233316
staid,5.070872254842306
guile,5.0700783074599975
giant,5.069269616823116
trite,5.06902705508083
debar,5.068742317750482
cameo,5.0681254838179015
dream,5.067972225121529
alive,5.066754165526358
serif,5.064645600968633
ultra,5.064606590121936
stave,5.06443957243822
frame,5.062013815526714
refit,5.059878290659237
olden,5.058772591367003
force,5.058197090670471
idler,5.057742471545853
decor,5.05689250014263
rogue,5.055966657901748
credo,5.055225939710954
radio,5.054418908754689
erupt,5.052472208657308
frail,5.050894968308691
bread,5.049981321930945
adorn,5.049962063267981
plied,5.048917433962656
baron,5.048518223733796
bathe,5.048499839555114
pedal,5.04846906554369
repay,5.048437682351819
amuse,5.048229432325641
thorn,5.047635001515902
other,5.047598782486901
gripe,5.046980147357445
flair,5.046367650822267
raven,5.043239811933584
sloth,5.040517492851527
hoard,5.0386220387452845
pecan,5.036706013394592
gamer,5.036513371008342
bride,5.036392904625327
elite,5.036027520601181
shied,5.033982270631627
ocean,5.033648869881683
mealy,5.031668097685887
stand,5.031582719291662
mouse,5.0306916522172695
eaten,5.030342825842715
filer,5.0303052888153506
craft,5.030105680218205
easel,5.029691544678619
dirge,5.029339127470464
trawl,5.028675580506101
rivet,5.028149229249048
boule,5.02744315549757
apron,5.027405945870531
retch,5.026645837224242
grope,5.026425442875173
moist,5.025482177743446
snout,5.024989361665721
dairy,5.024379912798317
tuber,5.024327210517812
latte,5.022903446159105
towel,5.02167699320264
matey,5.020343066608397
story,5.020038224561994
opine,5.019594145123625
creak,5.019342810585985
blame,5.019035429556831
point,5.018935491889253
ideal,5.017781796453383
shorn,5.0173979263888295
spilt,5.017126457897291
guise,5.0164547112583255
chant,5.016102595776252
scorn,5.016075832911029
plead,5.015535372881669
meaty,5.015237478452954
ashen,5.013025573650731
waist,5.012559639586334
noble,5.012317603592615
delay,5.01176124113338
ounce,5.010797441323463
pesto,5.010491060313432
state,5.009211972831446
steer,5.007727647574702
tense,5.007704837769017
diary,5.00558878369507
bluer,5.004524376657533
party,5.004062807175247
tardy,5.000344593928709
terra,5.000048004891767
ankle,4.9980073500013855
clout,4.997730515235476
solid,4.997202427240161
grime,4.99522649706623
pilot,4.994283567221262
taste,4.993831073931434
brake,4.992552916126144
shard,4.992197737090699
daunt,4.991136390346433
scary,4.990889444419103
probe,4.990472820627307
broil,4.986344480776547
twine,4.985795426393485
ascot,4.985135935374801
sugar,4.984284830409587
swine,4.983964428484838
serum,4.9837125466013585
hairy,4.9831647570133475
wiser,4.9818509577385965
scope,4.981643001541846
cigar,4.980378686218994
clash,4.977190611498075
float,4.977065712517717
reuse,4.976953081360492
nosey,4.976310716105601
trait,4.9753794426748446
weary,4.975199481422974
finer,4.97512907991644
naive,4.974875874950634
whale,4.974500988793242
posit,4.9741498758851135
choir,4.9732426955545295
voter,4.972920377683256
abuse,4.972120749558894
ranch,4.971271617219497
savor,4.969629430395362
frost,4.967325133730297
medal,4.966702363346716
patio,4.966420388585411
faint,4.965913563249394
sneer,4.965675555474318
octal,4.964969594216953
intro,4.964773944801767
organ,4.962104253539962
lower,4.96189793436009
count,4.961057501048148
chest,4.960810539930652
ovate,4.9607583026719855
north,4.960733912495961
solve,4.960155473754089
shake,4.959685780463944
phone,4.95927751335946
slang,4.957641875434562
torch,4.956885562383931
prude,4.956520623999311
orbit,4.95615907937702
spied,4.955775458667144
scree,4.955509591089443
haunt,4.954335644053739
clued,4.953925456560428
ridge,4.95331506386251
rebut,4.953132290006278
clasp,4.951830104030175
ample,4.951236595036848
scour,4.949814942961795
strip,4.949301593697799
entry,4.947715442904612
melon,4.947480456688696
wrist,4.947396492665673
steel,4.947333525169689
three,4.945810265946415
cargo,4.945546896528857
glide,4.944599720988462
split,4.942430798031848
groin,4.9421684072172765
bagel,4.942018681901579
crony,4.940477174079175
worst,4.939587652033819
stark,4.938298003077445
craze,4.938293256399875
irony,4.937719007358796
stoke,4.937691762939528
front,4.937661496307486
steak,4.935593328767631
piano,4.9352427478434375
